"two_year_recid","prior_counts","s","race","age","gender","u_hat"
1,2,1,0,-1.15374492634665,0,0.0668506932017862
1,1,1,0,-1.23898959846506,0,-0.367363930895362
1,5,1,0,-0.898010909991414,0,0.742368614616425
1,22,1,1,0.0396804833111143,0,1.94752200424113
1,0,1,1,-0.642276893636179,1,-0.94430446206873
1,2,1,0,1.31835056508729,0,0.0645199263103318
0,5,1,1,-0.812766237873002,0,0.745894438547783
1,12,1,1,-0.301298205162532,0,1.45544751101095
0,0,1,1,-0.72752156575459,0,-0.88042680079521
0,0,1,1,-1.06850025422824,0,-0.919588468691128
0,0,1,1,-0.471787549399356,0,-0.918176664940958
1,2,1,1,-0.130808860925709,0,0.0496380809350318
0,1,1,0,1.48883990932411,0,-0.316904895959813
1,0,1,1,0.210169827547938,0,-0.864327557211205
0,0,1,1,-1.15374492634665,0,-0.888687717080295
0,1,1,0,-1.15374492634665,0,-0.360081154543365
1,0,1,0,-1.23898959846506,1,-0.850177746519179
1,1,1,1,0.721637860258407,0,-0.340169659428376
1,1,1,0,-0.386542877280944,0,-0.317106004866977
1,3,1,1,-0.130808860925709,1,0.342426554820641
0,3,1,1,-0.898010909991414,0,0.378160146509088
1,0,1,1,1.48883990932411,1,-0.872747013076797
1,11,1,1,-0.386542877280944,1,1.38523928345005
0,0,1,0,-0.386542877280944,1,-0.884471060335828
1,13,1,1,1.06261654873205,0,1.53028283528102
0,9,1,1,0.551148516021584,0,1.21009842480051
1,4,1,1,-1.15374492634665,0,0.593226263483797
0,6,1,0,1.14786122085047,0,0.907424853519566
1,2,1,1,1.48883990932411,0,0.0469810804169924
0,1,1,1,-0.0455641888072973,1,-0.359653582961764
1,0,1,0,0.0396804833111143,0,-0.885779381280958
1,1,1,1,-0.812766237873002,0,-0.328793029365099
1,1,1,1,-0.898010909991414,0,-0.304256479646005
0,1,1,1,-0.812766237873002,0,-0.313718645634715
1,20,1,1,-0.0455641888072973,0,1.86852472751215
1,2,1,1,-0.812766237873002,0,0.07264500051147
1,4,1,1,-0.898010909991414,0,0.562999826933277
0,6,1,0,1.82981859779776,0,0.912130061855156
0,0,1,1,-0.983255582109825,0,-0.889638960028031
0,0,1,0,-1.15374492634665,0,-0.884360098538368
0,0,1,0,2.68226531898188,0,-0.889221287675768
0,7,1,1,-0.557032221517767,0,1.03710327916233
0,0,1,0,-0.471787549399356,0,-0.863325255588201
1,3,1,0,-1.06850025422824,0,0.357349189961704
0,0,1,0,0.380659171784761,0,-0.883266963398168
1,9,1,1,-0.130808860925709,0,1.2213849782248
1,2,1,0,-0.471787549399356,0,0.0704028605896365
0,1,1,0,-0.301298205162532,0,-0.3141662411638
0,0,1,1,-1.06850025422824,0,-0.900501280688616
0,0,1,0,-1.06850025422824,1,-0.877863467097947
0,3,1,0,0.0396804833111143,0,0.351149019423071
1,3,1,0,-0.471787549399356,0,0.367052709954729
0,1,1,0,1.82981859779776,0,-0.312413602935919
0,0,1,1,-0.0455641888072973,1,-0.887323527440113
1,1,1,1,-0.983255582109825,0,-0.310553290726242
1,1,1,1,-0.642276893636179,0,-0.297508443317971
0,2,1,0,0.721637860258407,0,0.0682953260684874
0,0,1,0,0.295414499666349,0,-0.87204343122356
0,3,1,0,0.380659171784761,0,0.373707747334708
1,1,1,1,-0.898010909991414,0,-0.332752814611409
0,2,1,1,-0.72752156575459,0,0.0875951960826897
0,0,1,0,1.74457392567935,1,-0.911335472156857
1,1,1,1,0.0396804833111143,0,-0.326727648646487
0,25,1,1,2.25604195838982,0,2.03770881154119
0,0,1,1,-0.130808860925709,0,-0.85557263424973
0,4,1,0,0.465903843903173,0,0.592028810220243
0,3,1,1,-0.130808860925709,0,0.367162179102144
1,0,1,0,-0.72752156575459,0,-0.861856864990351
1,15,1,0,-0.216053533044121,0,1.6461024029282
0,0,1,1,-0.557032221517767,0,-0.923196039459135
0,0,1,0,0.892127204495231,0,-0.926954026106801
1,0,1,0,-0.386542877280944,0,-0.868887385698302
0,4,1,0,1.91506326991617,1,0.596745886375853
1,3,1,1,-0.72752156575459,0,0.365143616318739
0,1,1,1,0.0396804833111143,0,-0.270898570811909
0,0,1,1,1.65932925356094,0,-0.9282040402042
0,0,1,1,-0.471787549399356,1,-0.893848196092392
0,0,1,0,0.465903843903173,1,-0.890748546230794
1,1,1,0,-0.557032221517767,0,-0.319259472663076
0,0,1,1,-0.812766237873002,1,-0.903449738008681
0,3,1,1,0.806882532376819,0,0.360483450494928
1,4,1,0,-0.983255582109825,0,0.583550370286283
0,0,1,1,-0.471787549399356,0,-0.85180227299792
0,0,1,0,1.82981859779776,0,-0.896779193492799
0,0,1,1,-0.642276893636179,1,-0.886025296579462
0,0,1,0,-0.471787549399356,1,-0.866765855968249
0,4,1,0,-0.0455641888072973,1,0.580493981303405
0,0,1,1,-1.06850025422824,1,-0.86251190119027
1,5,1,0,0.465903843903173,0,0.736499872668414
0,0,1,0,-0.301298205162532,0,-0.906339305872696
0,3,1,1,1.06261654873205,0,0.351994939126438
1,8,1,1,-0.898010909991414,0,1.14154416100166
0,4,1,1,0.380659171784761,0,0.578930494375582
1,10,1,1,-0.471787549399356,0,1.31406641952774
0,2,1,1,-0.386542877280944,0,0.088948070203144
1,4,1,1,-0.72752156575459,1,0.590744729566555
0,2,1,1,2.25604195838982,0,0.0935287591840333
0,3,1,1,0.210169827547938,0,0.327586080410274
1,1,1,1,0.295414499666349,0,-0.32634339735472
0,0,1,1,-0.386542877280944,0,-0.8931569788894
1,0,1,1,-1.23898959846506,0,-0.838505253727516
1,22,1,1,1.82981859779776,0,1.93590388331742
1,3,1,0,1.31835056508729,1,0.336488311185149
0,0,1,1,1.06261654873205,0,-0.893238961338706
1,10,1,1,-0.386542877280944,0,1.31793034376907
0,1,1,1,2.08555261415299,0,-0.344297181805217
1,1,1,1,-1.23898959846506,0,-0.323180006387426
1,4,1,0,-0.983255582109825,0,0.578793034275073
1,2,1,0,-0.557032221517767,1,0.0958394819471093
1,3,1,1,1.31835056508729,0,0.345858905717829
1,3,1,0,0.0396804833111143,0,0.355765726359565
1,1,1,1,-1.06850025422824,0,-0.297961132281204
0,0,1,1,0.551148516021584,1,-0.899863280192908
0,0,1,1,-1.06850025422824,0,-0.880288247810691
1,8,1,1,2.25604195838982,0,1.13243767598042
0,5,1,1,-0.72752156575459,0,0.756896137020849
0,1,1,0,0.806882532376819,0,-0.305896827979422
1,0,1,1,-0.0455641888072973,1,-0.873498789508848
1,1,1,0,-0.471787549399356,0,-0.327940066608732
0,8,1,1,-0.471787549399356,0,1.14891063574816
1,5,1,1,1.14786122085047,0,0.746671326698981
0,0,1,1,-0.301298205162532,1,-0.912198203602256
0,2,1,0,-1.15374492634665,0,0.0885627006161796
0,4,1,0,-0.0455641888072973,0,0.563635062162434
0,21,1,1,1.65932925356094,0,1.90788477704355
0,4,1,0,-1.23898959846506,0,0.575308186783517
1,1,1,0,-0.301298205162532,0,-0.34034124127133
0,0,1,0,-1.06850025422824,0,-0.851129986262255
0,6,1,1,0.124925155429526,0,0.900816918522257
1,9,1,1,-0.0455641888072973,0,1.22027157213522
0,15,1,1,1.31835056508729,0,1.63670650887478
1,22,1,1,1.06261654873205,0,1.93346749047245
0,0,1,1,1.23310589296888,1,-0.919922246755959
0,1,1,1,-0.301298205162532,0,-0.291098138355153
1,10,1,1,1.23310589296888,0,1.31557663842481
0,2,1,1,-1.15374492634665,0,0.0950463328965282
1,5,1,1,-0.72752156575459,1,0.744738635569042
0,0,1,1,-0.471787549399356,0,-0.87194158208398
0,0,1,1,2.25604195838982,0,-0.920545276219012
1,2,1,0,-0.812766237873002,1,0.0448901698054909
0,5,1,0,0.295414499666349,0,0.752595063580205
0,2,1,0,0.0396804833111143,0,0.0648675217463253
1,8,1,1,1.74457392567935,0,1.13814522336824
1,4,1,1,-0.216053533044121,0,0.586505476508885
0,1,1,0,-0.471787549399356,0,-0.304838066833499
0,0,1,0,0.977371876613642,0,-0.885041256669628
0,1,1,0,1.57408458144252,0,-0.306842623120363
1,1,1,0,-0.642276893636179,1,-0.317383999990648
0,4,1,0,-0.471787549399356,0,0.576670380719446
1,0,1,1,-0.72752156575459,0,-0.900525461687172
1,3,1,1,-0.983255582109825,0,0.367216157772018
1,3,1,1,0.721637860258407,0,0.356242023308293
0,1,1,0,-0.898010909991414,0,-0.368364985589413
1,18,1,1,-0.130808860925709,0,1.77639444813354
1,1,1,1,-0.216053533044121,0,-0.274996423083422
1,7,1,1,0.295414499666349,1,1.00773344888693
0,20,1,1,0.465903843903173,0,1.86791406197101
0,1,1,1,0.124925155429526,1,-0.308084891866156
1,16,1,1,-0.0455641888072973,0,1.69865911948847
1,1,1,0,0.551148516021584,0,-0.337856423607413
0,7,1,0,1.91506326991617,0,1.02866009983254
0,1,1,1,-0.72752156575459,0,-0.358091792916386
1,0,1,1,0.892127204495231,0,-0.890209462847789
0,2,1,1,-0.72752156575459,0,0.0603865062037529
0,0,1,0,1.14786122085047,1,-0.89950170632924
0,7,1,0,1.48883990932411,0,1.01067021035292
1,2,1,1,-1.06850025422824,0,0.078326674913941
0,0,1,1,0.721637860258407,1,-0.848274543381044
0,3,1,0,-0.898010909991414,0,0.340228873948845
1,11,1,1,-0.642276893636179,0,1.40389466658066
0,2,1,1,-0.983255582109825,0,0.0489791835366287
1,2,1,1,-0.557032221517767,0,0.0615685902188922
0,0,1,1,-1.15374492634665,0,-0.865190828976145
1,5,1,1,-0.130808860925709,0,0.759239274175094
1,1,1,1,-0.812766237873002,0,-0.330109397744146
1,17,1,1,0.124925155429526,0,1.73692639519983
0,0,1,0,-0.812766237873002,1,-0.86526446090787
0,0,1,0,0.977371876613642,0,-0.912399961914597
0,0,1,1,-0.898010909991414,1,-0.868788968334015
1,4,1,1,-0.557032221517767,0,0.573559197777061
1,12,1,1,-0.557032221517767,0,1.46210968442439
1,0,1,1,-0.983255582109825,0,-0.893348950292784
0,0,1,1,-0.898010909991414,0,-0.885538421101146
0,0,1,1,0.465903843903173,0,-0.878741956559627
0,1,1,1,0.124925155429526,0,-0.361665278504291
1,1,1,0,1.31835056508729,0,-0.318695574888487
0,0,1,0,-0.898010909991414,0,-0.898005143201286
0,2,1,1,1.74457392567935,1,0.0556578366505812
1,0,1,1,-1.06850025422824,0,-0.861703504264361
0,14,1,1,0.295414499666349,0,1.57890355956496
0,1,1,1,-0.301298205162532,0,-0.316867235963502
0,3,1,1,-0.386542877280944,1,0.343132406956051
1,16,1,1,0.210169827547938,0,1.6898912684938
0,1,1,0,0.551148516021584,1,-0.321761552094099
1,0,1,1,-1.23898959846506,0,-0.885654626228741
1,0,1,0,-1.15374492634665,0,-0.900236004422416
0,1,1,0,-1.06850025422824,0,-0.341135807398956
0,7,1,1,0.295414499666349,0,1.01042814548361
0,0,1,1,-0.301298205162532,0,-0.834269684873813
0,0,1,0,-0.557032221517767,0,-0.867698780207039
1,2,1,1,-1.15374492634665,0,0.0779621340488261
0,1,1,1,0.380659171784761,0,-0.323775615579046
1,22,1,1,-0.0455641888072973,0,1.94069012179061
0,0,1,1,0.892127204495231,0,-0.877232979073472
1,0,1,1,-0.898010909991414,0,-0.891288401780246
1,9,1,1,-0.642276893636179,0,1.23355960156341
0,0,1,1,-0.386542877280944,0,-0.920029227812816
0,2,1,1,0.721637860258407,0,0.0786264415865407
0,1,1,1,-0.72752156575459,0,-0.361398452726099
0,7,1,1,-0.216053533044121,0,1.01772894022981
0,2,1,0,1.91506326991617,1,0.0837168115897915
0,0,1,0,0.465903843903173,1,-0.87312842046007
1,6,1,0,-0.130808860925709,0,0.881282047833699
1,2,1,1,-0.386542877280944,0,0.0442226163587461
0,1,1,0,-0.471787549399356,0,-0.311605553183619
0,2,1,1,0.124925155429526,0,0.0568962022363885
1,6,1,1,0.0396804833111143,0,0.905300572778653
0,0,1,1,1.23310589296888,0,-0.860031747154861
1,5,1,1,-0.72752156575459,0,0.748692879326124
1,2,1,1,-1.15374492634665,0,0.0762252826174421
1,29,1,1,1.23310589296888,0,2.14985918109206
1,23,1,1,0.210169827547938,1,1.98026608651113
0,0,1,1,-0.130808860925709,0,-0.89996966637434
1,3,1,1,-0.471787549399356,0,0.328920892646978
1,1,1,1,-0.812766237873002,0,-0.339001097305448
1,2,1,1,-1.23898959846506,0,0.0484789797376252
0,5,1,1,1.74457392567935,0,0.74215975743085
0,0,1,0,-0.72752156575459,0,-0.905751844376646
0,6,1,0,1.48883990932411,1,0.885764696691793
1,16,1,1,1.48883990932411,0,1.67930308490623
1,1,1,1,-0.642276893636179,0,-0.351858188339628
0,2,1,0,2.17079728627141,0,0.076590832230343
0,0,1,0,0.806882532376819,0,-0.850991769465848
0,1,1,1,-0.386542877280944,0,-0.317210103841957
0,2,1,1,-0.812766237873002,1,0.0537137820853076
1,4,1,0,-1.23898959846506,1,0.57107187493452
1,3,1,0,-0.557032221517767,0,0.343460724952342
0,1,1,0,-1.06850025422824,0,-0.369185630408045
1,1,1,0,-0.898010909991414,0,-0.276718031309291
0,0,1,1,-0.557032221517767,1,-0.889599949371044
1,10,1,1,0.0396804833111143,0,1.31040589247679
0,0,1,0,-0.386542877280944,0,-0.898858333971526
1,0,1,1,-1.06850025422824,0,-0.874060243895499
0,9,1,1,0.380659171784761,0,1.24322834004296
0,1,1,1,0.977371876613642,1,-0.321509629714863
0,3,1,1,1.06261654873205,0,0.373599597987894
0,5,1,1,-0.72752156575459,0,0.733150000499616
0,0,1,1,-0.983255582109825,1,-0.934111426302876
1,0,1,1,1.48883990932411,1,-0.863500962550656
1,0,1,1,-1.06850025422824,1,-0.928857407264923
0,0,1,0,1.65932925356094,0,-0.921036687502606
0,2,1,1,1.31835056508729,0,0.0667324521939305
1,2,1,1,-1.23898959846506,0,0.107567855658281
0,1,1,0,-0.812766237873002,0,-0.312076124137109
0,0,1,0,0.977371876613642,1,-0.898877288879156
0,0,1,0,-1.06850025422824,0,-0.90619039161255
1,10,1,0,0.295414499666349,0,1.31622375161551
1,9,1,1,0.124925155429526,1,1.22213196295988
1,5,1,1,-0.0455641888072973,1,0.751437540146566
1,4,1,1,-1.40947894270188,0,0.568153019206704
1,3,1,0,-0.72752156575459,1,0.338304509581261
0,0,1,0,-0.983255582109825,1,-0.84280142961627
1,8,1,1,-0.216053533044121,1,1.11201725537869
1,1,1,0,0.806882532376819,0,-0.335996753787533
1,9,1,0,1.57408458144252,0,1.22872729165378
1,4,1,1,-0.642276893636179,0,0.581545552976651
0,2,1,0,-0.812766237873002,0,0.068610449873734
1,1,1,0,-1.32423427058347,0,-0.316150514571127
0,0,1,0,1.57408458144252,0,-0.855499578489891
0,0,1,1,0.380659171784761,0,-0.913498575008137
1,2,1,1,0.210169827547938,0,0.0691765863026328
1,6,1,1,-0.642276893636179,0,0.921961324159782
1,2,1,1,-1.15374492634665,1,0.0520002648970218
0,7,1,1,-0.898010909991414,1,1.01881058502528
0,0,1,0,-0.130808860925709,0,-0.869113734601926
0,1,1,0,-0.898010909991414,1,-0.333546564320956
0,1,1,0,0.977371876613642,0,-0.277925764750004
0,7,1,1,-0.216053533044121,0,1.03474792926853
0,2,1,1,-0.898010909991414,0,0.0806107877021723
0,0,1,0,0.295414499666349,1,-0.924575519684021
1,13,1,1,-0.386542877280944,0,1.52044970241224
1,27,1,1,-0.72752156575459,0,2.10966468853119
0,2,1,0,1.91506326991617,0,0.0554452330038202
0,0,1,0,0.721637860258407,0,-0.887787061800596
0,0,1,1,-1.06850025422824,0,-0.869808663440385
1,9,1,1,-0.557032221517767,1,1.23200903596272
0,3,1,0,1.4035952372057,0,0.353940292109402
0,3,1,1,0.551148516021584,0,0.329565929968336
0,1,1,0,-0.898010909991414,0,-0.335180284724043
1,3,1,1,1.14786122085047,0,0.385787459676688
1,0,1,0,-0.72752156575459,0,-0.865589640386267
1,6,1,1,-0.301298205162532,0,0.893283188328754
0,6,1,1,-0.642276893636179,0,0.910402488143451
0,0,1,1,-0.812766237873002,0,-0.864536520143441
0,3,1,0,1.82981859779776,0,0.348593125635352
0,1,1,1,-0.471787549399356,1,-0.321253920166852
1,3,1,0,-0.386542877280944,1,0.365003586794624
0,0,1,1,-1.15374492634665,0,-0.903684867013756
1,1,1,0,-1.06850025422824,0,-0.33219988295273
0,0,1,1,-0.557032221517767,1,-0.858593665041965
0,2,1,1,0.0396804833111143,0,0.0482539135366369
0,0,1,0,-0.983255582109825,0,-0.846887520444087
0,4,1,1,1.14786122085047,0,0.565367575157326
1,4,1,0,-1.06850025422824,0,0.587224791392576
0,2,1,1,0.210169827547938,0,0.0827504124032153
0,0,1,1,-0.130808860925709,0,-0.892851079637138
1,5,1,1,-0.983255582109825,0,0.741591713615587
1,0,1,1,-1.06850025422824,0,-0.861586272729879
0,0,1,1,-0.898010909991414,0,-0.87429823510258
0,2,1,1,0.806882532376819,0,0.0822592813797207
0,0,1,1,-0.72752156575459,1,-0.88622345642548
0,2,1,1,-0.471787549399356,0,0.0423801912401963
0,0,1,1,-0.72752156575459,0,-0.897352311563139
0,1,1,0,-0.386542877280944,0,-0.345112055042814
1,1,1,1,-0.983255582109825,0,-0.315344039140249
0,1,1,1,0.636393188139996,0,-0.291417205012846
1,0,1,1,-0.557032221517767,1,-0.862084587064032
0,0,1,1,-1.23898959846506,0,-0.956762025685685
0,7,1,0,-0.898010909991414,1,1.01649798655424
1,6,1,1,0.124925155429526,1,0.878180143413874
1,6,1,1,0.210169827547938,0,0.900917085398612
0,1,1,1,-1.15374492634665,1,-0.353086398887194
1,8,1,1,-0.642276893636179,0,1.12194326441616
1,2,1,1,-0.72752156575459,0,0.0648957173651906
0,0,1,0,0.636393188139996,0,-0.867967576704654
1,8,1,1,-0.983255582109825,0,1.12575399791199
0,0,1,0,1.74457392567935,1,-0.903413411225547
1,1,1,0,-0.898010909991414,0,-0.354130833354483
0,0,1,1,-0.983255582109825,0,-0.891054053769687
0,0,1,1,2.51177597474505,1,-0.899387804695944
0,0,1,1,1.14786122085047,0,-0.907504290302333
1,0,1,1,0.380659171784761,1,-0.91943762878527
0,0,1,0,-0.386542877280944,0,-0.874753961785015
0,1,1,1,-1.06850025422824,1,-0.315094886386922
1,2,1,1,-1.23898959846506,0,0.065935882520617
1,0,1,1,-1.15374492634665,0,-0.843130015397195
0,0,1,0,-0.898010909991414,0,-0.90233448719009
0,3,1,1,-0.386542877280944,0,0.348475574105162
1,12,1,1,1.4035952372057,0,1.4619350614671
1,1,1,1,-1.15374492634665,0,-0.340489070309341
0,1,1,1,-0.301298205162532,0,-0.29027597577529
1,2,1,1,-0.983255582109825,0,0.0816847144422422
0,0,1,1,-0.983255582109825,0,-0.862756735874656
1,4,1,1,-0.216053533044121,0,0.582160748681725
1,11,1,1,-0.557032221517767,0,1.39043171234851
0,0,1,1,-0.898010909991414,0,-0.902901221624247
1,1,1,1,-1.32423427058347,1,-0.313053255203112
0,1,1,1,-0.301298205162532,0,-0.322524352744312
1,3,1,1,-0.471787549399356,0,0.335209105856295
1,6,1,1,0.551148516021584,0,0.887005442407786
1,4,1,1,-0.557032221517767,0,0.57934000067508
1,6,1,0,-0.471787549399356,0,0.883461474649994
0,0,1,0,1.23310589296888,0,-0.834757113415325
0,0,1,0,0.636393188139996,0,-0.900131196979371
0,4,1,1,0.295414499666349,0,0.583622198563384
1,3,1,1,-1.06850025422824,0,0.368832441250589
1,0,1,0,0.977371876613642,0,-0.891842173247813
1,0,1,1,0.295414499666349,0,-0.872084029281123
0,0,1,1,0.124925155429526,0,-0.895095918171543
1,6,1,0,-1.06850025422824,0,0.891571656842586
0,11,1,1,-0.471787549399356,0,1.39628296976775
0,2,1,1,0.380659171784761,0,0.0699489169710509
0,0,1,0,1.06261654873205,0,-0.880335659201686
1,7,1,1,-0.72752156575459,0,1.01948532875429
1,0,1,1,-1.15374492634665,1,-0.928842713111788
0,2,1,1,2.42653130262664,0,0.0786320123846029
1,2,1,1,-0.642276893636179,0,0.0889424799415779
0,27,1,0,1.74457392567935,0,2.08971339045257
1,2,1,1,1.65932925356094,0,0.0836349465718388
1,0,1,0,-0.72752156575459,0,-0.927885689590804
0,1,1,0,0.210169827547938,0,-0.290736129341391
0,0,1,1,-0.0455641888072973,0,-0.886158745380433
1,4,1,1,1.14786122085047,1,0.570372524345095
1,2,1,1,-0.812766237873002,0,0.0940305634351244
0,0,1,1,1.91506326991617,0,-0.916651600083423
1,0,1,1,-1.15374492634665,0,-0.84718659904317
0,8,1,1,-0.216053533044121,0,1.13206380826415
1,5,1,1,-0.812766237873002,1,0.744930192430916
1,2,1,1,-0.130808860925709,1,0.0745998327542502
1,2,1,1,-0.72752156575459,0,0.085011217174409
0,2,1,1,-0.471787549399356,0,0.0375525989061726
1,6,1,0,-0.557032221517767,0,0.902171679573771
0,20,1,1,1.57408458144252,0,1.86209744971556
0,1,1,1,1.91506326991617,0,-0.34505157383697
0,0,1,0,-0.642276893636179,0,-0.892222358202932
0,0,1,0,1.14786122085047,0,-0.861532549997713
1,0,1,1,-0.471787549399356,0,-0.890082268239112
1,1,1,0,-0.812766237873002,0,-0.296634545807006
0,0,1,0,2.76750999110029,0,-0.843637706867725
0,2,1,1,-0.471787549399356,0,0.0762571769096156
0,3,1,1,1.57408458144252,1,0.350466794359578
0,0,1,1,1.23310589296888,0,-0.86811490190922
0,0,1,0,0.806882532376819,1,-0.820473189804505
0,0,1,1,1.74457392567935,1,-0.855132794169014
1,10,1,1,-0.72752156575459,0,1.31873158139847
0,0,1,1,0.977371876613642,0,-0.905410244138875
1,1,1,0,-0.386542877280944,0,-0.326916761369736
1,0,1,1,1.14786122085047,1,-0.877118308250412
1,1,1,1,3.6199567122844,0,-0.308867740662934
1,2,1,1,-1.15374492634665,0,0.0753332261725026
1,4,1,1,1.65932925356094,0,0.582816084960315
0,3,1,0,1.65932925356094,0,0.348715903121827
0,15,1,1,-0.72752156575459,0,1.62676797460277
1,8,1,1,-0.983255582109825,0,1.12697656945459
0,2,1,0,0.380659171784761,0,0.0466385126172302
0,13,1,1,0.0396804833111143,0,1.53203975497699
1,1,1,1,-0.471787549399356,0,-0.322200877591559
1,9,1,1,-0.386542877280944,0,1.22178929185612
0,6,1,1,0.551148516021584,0,0.897964594160411
0,1,1,1,-0.216053533044121,0,-0.35346926971856
0,12,1,1,1.14786122085047,0,1.45440894573531
1,0,1,1,1.48883990932411,0,-0.913798708680708
1,3,1,1,-0.301298205162532,0,0.335371599151432
1,1,1,0,-1.06850025422824,0,-0.321106878190259
0,0,1,0,0.977371876613642,1,-0.953723551008434
1,7,1,1,-0.471787549399356,0,1.019252598713
0,0,1,1,-1.06850025422824,1,-0.903624098118435
0,8,1,1,0.380659171784761,0,1.12189688309143
0,9,1,1,0.0396804833111143,0,1.22978222741973
0,1,1,1,-0.72752156575459,0,-0.324315178600391
0,1,1,1,-0.642276893636179,0,-0.312742575401662
1,5,1,1,-0.642276893636179,0,0.741208461394972
1,10,1,0,-0.0455641888072973,1,1.31157934804665
1,0,1,1,-0.216053533044121,1,-0.911350360533099
1,5,1,1,-0.812766237873002,0,0.738192753822927
1,2,1,0,-1.06850025422824,0,0.0876433526465199
1,7,1,1,1.48883990932411,0,1.01303472747296
1,2,1,1,-1.15374492634665,0,0.0635357384681861
1,11,1,1,-0.557032221517767,0,1.38572624407158
0,0,1,1,-0.72752156575459,0,-0.880847474910116
1,4,1,0,-0.983255582109825,0,0.5825109345396
0,1,1,1,-0.301298205162532,0,-0.339033011206969
0,1,1,0,-0.0455641888072973,0,-0.309929850893815
0,0,1,1,-0.216053533044121,0,-0.904530157864017
1,0,1,0,1.31835056508729,1,-0.891791186278152
0,1,1,1,-0.642276893636179,0,-0.339351347545126
0,4,1,1,-0.72752156575459,1,0.574550017667684
1,4,1,1,-0.642276893636179,0,0.581416234784827
1,0,1,0,-0.471787549399356,0,-0.856870210304758
0,0,1,1,2.00030794203458,0,-0.930264163662727
1,14,1,1,-0.642276893636179,0,1.6008918432637
1,5,1,1,-0.557032221517767,0,0.755367602830525
1,15,1,1,-0.898010909991414,0,1.64214229274412
0,0,1,0,1.31835056508729,0,-0.924890726055457
1,15,1,1,-0.386542877280944,1,1.6405418210304
0,0,1,1,0.977371876613642,0,-0.89593441276085
1,0,1,0,0.721637860258407,0,-0.931957553223155
1,0,1,0,-0.898010909991414,0,-0.851151523783637
0,10,1,1,-0.0455641888072973,0,1.30848480156897
0,2,1,0,-0.72752156575459,0,0.0614491618601473
0,0,1,0,-0.301298205162532,0,-0.865434685188843
1,1,1,1,-0.983255582109825,0,-0.303474834340327
0,0,1,1,0.380659171784761,0,-0.898280439066931
1,4,1,1,1.31835056508729,0,0.582570129518206
0,0,1,1,-1.06850025422824,1,-0.874434771264903
0,0,1,1,-0.812766237873002,1,-0.869039950470863
0,2,1,1,-1.15374492634665,1,0.0633632066075487
0,1,1,0,-1.23898959846506,0,-0.311344088034783
1,12,1,1,1.65932925356094,0,1.46400520058311
1,2,1,1,-0.642276893636179,1,0.0633278434874959
1,5,1,0,0.892127204495231,0,0.753430064802859
1,13,1,1,-0.0455641888072973,0,1.51706021933573
0,0,1,0,1.74457392567935,1,-0.9129240372657
0,0,1,1,-0.898010909991414,0,-0.889815525564196
1,0,1,1,-1.23898959846506,0,-0.893269846971225
1,5,1,1,0.210169827547938,0,0.757105566472403
0,1,1,0,-0.0455641888072973,1,-0.322610793147375
1,2,1,1,0.551148516021584,1,0.0867491875503591
1,1,1,1,-1.15374492634665,0,-0.316312236609877
1,3,1,1,-1.06850025422824,0,0.361054774038804
0,0,1,1,-0.898010909991414,0,-0.859573293446954
0,8,1,0,0.636393188139996,0,1.1305489783895
1,0,1,1,-0.983255582109825,1,-0.889150132080177
0,0,1,0,-1.23898959846506,0,-0.890840462930154
1,0,1,0,0.806882532376819,1,-0.912212167290299
0,0,1,1,-1.23898959846506,0,-0.843374116603941
0,5,1,1,-0.642276893636179,0,0.746039830540059
1,0,1,0,-1.23898959846506,0,-0.907234035748852
0,0,1,1,-1.23898959846506,0,-0.868204708421299
1,1,1,0,-0.557032221517767,0,-0.312344612224402
1,9,1,1,-0.471787549399356,0,1.22808011346168
1,0,1,1,-1.15374492634665,0,-0.893898187682099
1,2,1,1,-0.898010909991414,1,0.0497168758737275
1,0,1,1,-1.15374492634665,0,-0.916469206825875
0,0,1,1,-0.898010909991414,1,-0.872100476353414
1,3,1,1,-0.983255582109825,0,0.320765283661057
0,0,1,0,-0.642276893636179,0,-0.884131088041004
0,0,1,0,-0.898010909991414,0,-0.871202468254578
1,6,1,1,-0.301298205162532,0,0.900837954139774
1,0,1,1,-1.06850025422824,0,-0.887688186758147
0,0,1,0,1.65932925356094,0,-0.887557106926021
1,7,1,1,0.0396804833111143,1,1.02957635241728
0,0,1,1,1.57408458144252,1,-0.931359898457307
1,9,1,1,-0.72752156575459,0,1.22915494029786
1,7,1,1,1.14786122085047,0,1.03177508645969
1,2,1,1,1.82981859779776,1,0.0488665635754106
1,6,1,1,-0.812766237873002,0,0.900485335706819
0,0,1,0,1.23310589296888,1,-0.850364601235463
1,0,1,0,-0.0455641888072973,0,-0.848047703453486
1,0,1,1,-1.15374492634665,0,-0.930553661022491
1,0,1,0,-0.983255582109825,0,-0.910431222341492
0,0,1,0,1.91506326991617,0,-0.883043925044187
1,5,1,0,-0.812766237873002,0,0.754541989225792
0,1,1,1,0.636393188139996,1,-0.276215044226792
0,1,1,1,1.4035952372057,0,-0.321330956565451
0,5,1,1,-0.301298205162532,0,0.754690543668424
0,13,1,1,1.57408458144252,0,1.51817033270229
0,6,1,1,0.721637860258407,1,0.906618107704253
0,0,1,1,-0.0455641888072973,0,-0.896187749320994
1,2,1,0,-0.642276893636179,1,0.090783264567343
0,0,1,1,1.4035952372057,0,-0.823745878277043
